,Superfamily,Tag,Region,Country,Measurer,Locality,Location,Latitude,Longitude,Pres.time,Col.date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,IT_cor,BL,Bl_cor
276,Syrphoidea,ALLO-SWI-23,Europe,Switzerland,LK,Zurich,Motsch,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,22.6,0.021706,0.000894,1.279,1.279,NA,NA
277,Syrphoidea,ALLO-SWI-87,Europe,Switzerland,LK,Zurich,Hellikon,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,22.8,0.021706,0.001094,1.278,1.278,NA,NA
278,Syrphoidea,ALLO-SWI-58,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,2/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,24.2,0.021706,0.002494,1.408,1.408,NA,NA
279,Syrphoidea,ALLO-SWI-109,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,23.6,0.021706,0.001894,1.557,1.557,NA,NA
280,Syrphoidea,ALLO-SWI-1,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,22.9,0.021706,0.001194,1.527,1.527,NA,NA
281,Syrphoidea,ALLO-SWI-75,Europe,Switzerland,LK,Zurich,MZ B2,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,23.1,0.021706,0.001394,1.458,1.458,NA,NA
282,Syrphoidea,ALLO-SWI-50,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,24,0.021706,0.002294,1.336,1.336,NA,NA
283,Syrphoidea,ALLO-SWI-31,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,28/06/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,43.8,0.031179,0.012621,2.012,2.012,NA,NA
284,Syrphoidea,ALLO-SWI-84,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Male,23.3,0.021706,0.001594,1.57,1.57,NA,NA
285,Syrphoidea,ALLO-SWI-105,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,28/06/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,41.8,0.031179,0.010621,1.756,1.756,NA,NA
286,Syrphoidea,ALLO-SWI-114,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,42.2,0.031179,0.011021,1.683,1.683,NA,NA
287,Syrphoidea,ALLO-SWI-93,Europe,Switzerland,LK,Zurich,MZ A1,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,26.2,0.021706,0.004494,1.456,1.456,NA,NA
288,Syrphoidea,ALLO-SWI-77,Europe,Switzerland,LK,Zurich,Leng,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Male,40.2,0.031179,0.009021,1.688,1.688,NA,NA
289,Syrphoidea,ALLO-SWI-71,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,24.1,0.021706,0.002394,1.615,1.615,NA,NA
290,Syrphoidea,ALLO-SWI-44,Europe,Switzerland,LK,Zurich,Hinwil,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,26,0.021706,0.004294,1.716,1.716,NA,NA
291,Syrphoidea,ALLO-SWI-52,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,25/08/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,25.8,0.021706,0.004094,1.664,1.664,NA,NA
292,Syrphoidea,ALLO-SWI-67,Europe,Switzerland,LK,Zurich,Hellikon,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,25.9,0.021706,0.004194,1.388,1.388,NA,NA
293,Syrphoidea,ALLO-SWI-57,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,10/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,44.4,0.031179,0.013221,1.54,1.54,NA,NA
294,Syrphoidea,ALLO-SWI-32,Europe,Switzerland,LK,Zurich,MZ A1,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,26,0.021706,0.004294,1.603,1.603,NA,NA
295,Syrphoidea,ALLO-SWI-43,Europe,Switzerland,LK,Zurich,LENG,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,26.5,0.021706,0.004794,1.554,1.554,NA,NA
296,Syrphoidea,ALLO-SWI-104,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,65.7,0.031179,0.034521,4.086,4.086,NA,NA
297,Syrphoidea,ALLO-SWI-8,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,63,0.031179,0.031821,3.861,3.861,NA,NA
298,Syrphoidea,ALLO-SWI-107,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,74,0.031179,0.042821,4.032,4.032,NA,NA
299,Syrphoidea,ALLO-SWI-98,Europe,Switzerland,LK,Zurich,Hinwil,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,52.3,0.021706,0.030594,3.722,3.722,NA,NA
300,Syrphoidea,ALLO-SWI-106,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,75.9,0.031179,0.044721,4.365,4.365,NA,NA
301,Syrphoidea,ALLO-SWI-83,Europe,Switzerland,LK,Zurich,Buch Str,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Female,73.7,0.031179,0.042521,4.218,4.218,NA,NA
302,Syrphoidea,ALLO-SWI-69,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Female,72.2,0.031179,0.041021,4.098,4.098,NA,NA
303,Syrphoidea,ALLO-SWI-90,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Female,87.4,0.031179,0.056221,4.205,4.205,NA,NA
304,Syrphoidea,ALLO-SWI-240,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Brachyopa,NA,Brachyopa_vittata,Male,35.5,0.027579,0.007921,2.593,2.593,NA,NA
305,Syrphoidea,ALLO-SWI-254,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_interrupta,Male,47.6,0.03391,0.01369,3.157,3.157,NA,NA
306,Syrphoidea,ALLO-SWI-494,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eumerus,NA,Eumerus_strigatus,Male,31.4,0.027579,0.003821,1.79,1.79,NA,NA
307,Syrphoidea,ALLO-SWI-487,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Ferdinandea,NA,Ferdinandea_cuprea,Female,43.7,0.027579,0.016121,3.529,3.529,NA,NA
308,Syrphoidea,ALLO-SWI-485,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_pendulus,Female,67.7,0.047243,0.020457,3.173,3.173,NA,NA
309,Syrphoidea,ALLO-SWI-435,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_pendulus,Female,51.7,0.03391,0.01779,3.289,3.289,NA,NA
310,Syrphoidea,ALLO-SWI-439,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Myathropa,NA,Myathropa_florea,Male,53,0.03391,0.01909,3.8,3.8,NA,NA
311,Syrphoidea,ALLO-SWI-491,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Neocnemodon,NA,Neocnemodon_vitripennis,Male,27.7,0.027579,0.000121,1.618,1.618,NA,NA
312,Syrphoidea,ALLO-SWI-447,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Pipiza,NA,Pipiza_fenestrata,Female,27.7,0.027579,0.000121,1.603,1.603,NA,NA
313,Syrphoidea,ALLO-SWI-436,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Pipiza,NA,Pipiza_luteitarsis,Female,30.6,0.027579,0.003021,1.966,1.966,NA,NA
314,Syrphoidea,ALLO-SWI-456,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Syritta,NA,Syritta_pipiens,Female,28.2,0.027579,0.000621,1.432,1.432,NA,NA
315,Syrphoidea,ALLO-SWI-502,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Syritta,NA,Syritta_pipiens,Male,28.9,0.027579,0.001321,1.442,1.442,NA,NA
316,Syrphoidea,ALLO-SWI-451,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_segnis,Male,35.8,0.027579,0.008221,2.601,2.601,NA,NA
317,Syrphoidea,ALLO-SWI-444,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_segnis,Female,36.3,0.027579,0.008721,2.478,2.478,NA,NA
318,Syrphoidea,ALLO-SWI-488,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_sylvarum,Female,56.7,0.03391,0.02279,3.034,3.034,NA,NA
319,Syrphoidea,ALLO-SWI-383,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_albostriatus,Male,30.2,0.027579,0.002621,2.128,2.128,NA,NA
320,Syrphoidea,ALLO-SWI-409,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_friulensis,Female,32.5,0.027579,0.004921,2.183,2.183,NA,NA
321,Syrphoidea,ALLO-SWI-423,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_venustus,Female,37.2,0.027579,0.009621,2.736,2.736,NA,NA
322,Syrphoidea,ALLO-SWI-381,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_corollae,Female,30.3,0.027579,0.002721,1.734,1.734,NA,NA
323,Syrphoidea,ALLO-SWI-427,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_corollae,Male,30.6,0.027579,0.003021,2.151,2.151,NA,NA
324,Syrphoidea,ALLO-SWI-432,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_corollae,Female,29.1,0.027579,0.001521,1.75,1.75,NA,NA
325,Syrphoidea,ALLO-SWI-400,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_lapponicus,Female,29.2,0.027579,0.001621,2.178,2.178,NA,NA
326,Syrphoidea,ALLO-SWI-376,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_lapponicus,Male,32.1,0.027579,0.004521,2.827,2.827,NA,NA
327,Syrphoidea,ALLO-SWI-431,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_latifasciatus,Female,30.6,0.027579,0.003021,1.997,1.997,NA,NA
328,Syrphoidea,ALLO-SWI-403,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_latilunulatus,Male,31.7,0.027579,0.004121,2.456,2.456,NA,NA
329,Syrphoidea,ALLO-SWI-429,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_luniger,Female,29.7,0.027579,0.002121,2.485,2.485,NA,NA
330,Syrphoidea,ALLO-SWI-433,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_nitens,Male,31.7,0.027579,0.004121,2.469,2.469,NA,NA
331,Syrphoidea,ALLO-SWI-408,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Melanostoma,NA,Melanostoma_scalare,Female,30,0.027579,0.002421,1.503,1.503,NA,NA
332,Syrphoidea,ALLO-SWI-406,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Melanostoma,NA,Melanostoma_scalare,Female,29.3,0.027579,0.001721,1.447,1.447,NA,NA
333,Syrphoidea,ALLO-SWI-382,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Syrphinae,,Meligramma,NA,Meligramma_cincta,Male,29.7,0.027579,0.002121,2.108,2.108,NA,NA
334,Syrphoidea,ALLO-SWI-407,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Syrphinae,,Meligramma,NA,Meligramma_cincta,Female,29.4,0.027579,0.001821,1.37,1.37,NA,NA
335,Syrphoidea,ALLO-SWI-246,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Meliscaeva,NA,Meliscaeva_auricollis,Male,31.6,0.027579,0.004021,2.549,2.549,NA,NA
336,Syrphoidea,ALLO-SWI-257,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Meliscaeva,NA,Meliscaeva_auricollis,Female,28.6,0.027579,0.001021,1.648,1.648,NA,NA
337,Syrphoidea,ALLO-SWI-251,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Meliscaeva,NA,Meliscaeva_cinctella,Female,27.8,0.027579,0.000221,1.703,1.703,NA,NA
338,Syrphoidea,ALLO-SWI-249,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Syrphinae,,Parasyrphus,NA,Parasyrphus_punctulatus,Male,30.5,0.027579,0.002921,1.749,1.749,NA,NA
339,Syrphoidea,ALLO-SWI-252,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Parasyrphus,NA,Parasyrphus_vittiger,Female,29.2,0.027579,0.001621,2.044,2.044,NA,NA
340,Syrphoidea,ALLO-SWI-235,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Platycheirus,NA,Platycheirus_albimanus,Female,30.9,0.027579,0.003321,1.424,1.424,NA,NA
341,Syrphoidea,ALLO-SWI-248,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Platycheirus,NA,Platycheirus_perpallidus,Female,30.5,0.027579,0.002921,1.501,1.501,NA,NA
342,Syrphoidea,ALLO-SWI-242,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Scaeva,NA,Scaeva_pyrastri,Male,44.9,0.03391,0.01099,3.328,3.328,NA,NA
343,Syrphoidea,ALLO-SWI-256,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Scaeva,NA,Scaeva_selenitica,Male,43.1,0.03391,0.00919,3.049,3.049,NA,NA
344,Syrphoidea,ALLO-SWI-422,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Sphaerophoria,NA,Sphaerophoria_taeniata,Male,29.2,0.027579,0.001621,1.555,1.555,NA,NA
345,Syrphoidea,ALLO-SWI-399,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_torvus,Female,31.9,0.027579,0.004321,2.693,2.693,NA,NA
346,Syrphoidea,ALLO-SWI-377,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_vitripennis,Male,29.7,0.027579,0.002121,2.461,2.461,NA,NA
347,Syrphoidea,ALLO-SWI-378,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_vitripennis,Female,28.1,0.027579,0.000521,1.973,1.973,NA,NA
348,Syrphoidea,ALLO-SWI-250,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Chrysogaster,NA,Chrysogaster_solstitialis,Female,15.8,0.01451,0.00129,1.51,1.51,NA,NA
349,Syrphoidea,ALLO-SWI-506,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eumerus,NA,Eumerus_strigatus,Female,16.7,0.01451,0.00219,1.711,1.711,NA,NA
350,Syrphoidea,ALLO-SWI-501,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Sphegina,NA,Sphegina_montana,Female,14.7,0.01451,0.00019,1.362,1.362,NA,NA
351,Syrphoidea,ALLO-SWI-253,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Brachypalpoides,NA,Brachypalpoides_lentus,Male,56,0.031179,0.024821,3.121,3.121,NA,NA
352,Syrphoidea,ALLO-SWI-244,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Brachypalpoides,NA,Brachypalpoides_lentus,Female,50.8,0.031179,0.019621,2.863,2.863,NA,NA
353,Syrphoidea,ALLO-SWI-239,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Caliprobola,NA,Caliprobola_speciosa,Male,54.6,0.031179,0.023421,3.212,3.212,NA,NA
354,Syrphoidea,ALLO-SWI-247,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Caliprobola,NA,Caliprobola_speciosa,Female,70.3,0.047707,0.022593,3.18,3.18,NA,NA
355,Syrphoidea,ALLO-SWI-236,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Chalcosyrphus,NA,Chalcosyrphus_nemorum,Female,43.5,0.031179,0.012321,2.184,2.184,NA,NA
356,Syrphoidea,ALLO-SWI-255,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalinus,NA,Eristalinus_aeneus,Male,45.4,0.031179,0.014221,2.802,2.802,NA,NA
357,Syrphoidea,ALLO-SWI-243,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_arbustorum,Female,53.5,0.031179,0.022321,3.136,3.136,NA,NA
358,Syrphoidea,ALLO-SWI-238,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_arbustorum,Male,47.5,0.031179,0.016321,2.941,2.941,NA,NA
359,Syrphoidea,ALLO-SWI-245,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_interrupta,Female,50.2,0.031179,0.019021,3.436,3.436,NA,NA
360,Syrphoidea,ALLO-SWI-441,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_jugorum,Female,45.3,0.031179,0.014121,3.018,3.018,NA,NA
361,Syrphoidea,ALLO-SWI-500,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_pertinax,Female,53.1,0.031179,0.021921,3.437,3.437,NA,NA
362,Syrphoidea,ALLO-SWI-448,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_pertinax,Male,52.5,0.031179,0.021321,3.409,3.409,NA,NA
363,Syrphoidea,ALLO-SWI-453,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_pratorum,Male,62.4,0.031179,0.031221,3.955,3.955,NA,NA
364,Syrphoidea,ALLO-SWI-503,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eumerus,NA,Eumerus_ornatus,Female,41,0.031179,0.009821,1.78,1.78,NA,NA
365,Syrphoidea,ALLO-SWI-437,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Ferdinandea,NA,Ferdinandea_cuprea,Male,46.6,0.031179,0.015421,3.115,3.115,NA,NA
366,Syrphoidea,ALLO-SWI-438,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Ferdinandea,NA,Ferdinandea_cuprea,Male,45.8,0.031179,0.014621,3.026,3.026,NA,NA
367,Syrphoidea,ALLO-SWI-486,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_parallelus,Female,58.6,0.031179,0.027421,3.577,3.577,NA,NA
368,Syrphoidea,ALLO-SWI-492,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_parallelus,Female,58.2,0.031179,0.027021,3.522,3.522,NA,NA
369,Syrphoidea,ALLO-SWI-509,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_avidus,Male,52.3,0.031179,0.021121,3.405,3.405,NA,NA
370,Syrphoidea,ALLO-SWI-459,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_avidus,Female,52.5,0.031179,0.021321,2.786,2.786,NA,NA
371,Syrphoidea,ALLO-SWI-458,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_equestris,Male,65.2,0.021706,0.043494,4.344,4.344,NA,NA
372,Syrphoidea,ALLO-SWI-490,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_equestris,Female,72.6,0.031179,0.041421,4.086,4.086,NA,NA
373,Syrphoidea,ALLO-SWI-505,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Myathropa,NA,Myathropa_florea,Female,51.9,0.031179,0.020721,3.629,3.629,NA,NA
374,Syrphoidea,ALLO-SWI-449,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_campestris,Male,45.9,0.031179,0.014721,2.925,2.925,NA,NA
375,Syrphoidea,ALLO-SWI-489,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_campestris,Female,44.7,0.031179,0.013521,2.934,2.934,NA,NA
376,Syrphoidea,ALLO-SWI-446,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_rostrata,Female,47.8,0.031179,0.016621,2.918,2.918,NA,NA
